"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8208","pre","4","5818","stimuli/object_05.png","stimuli/object_08.png","pre_judgment","13","html-slider-response","5479767","0.0-5.0-1.1"
"8208","pre","0","3270","stimuli/object_05.png","stimuli/object_02.png","pre_judgment","15","html-slider-response","5484047","0.0-5.0-1.2"
"8208","pre","20","4965","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","17","html-slider-response","5490024","0.0-5.0-1.3"
"8208","pre","0","3505","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","19","html-slider-response","5494542","0.0-5.0-1.4"
"8208","pre","0","4873","stimuli/object_07.png","stimuli/object_08.png","pre_judgment","21","html-slider-response","5500430","0.0-5.0-1.5"
"8208","pre","0","6450","stimuli/object_01.png","stimuli/object_08.png","pre_judgment","23","html-slider-response","5507885","0.0-5.0-1.6"
"8208","pre","0","3126","stimuli/object_04.png","stimuli/object_02.png","pre_judgment","25","html-slider-response","5512020","0.0-5.0-1.7"
"8208","pre","0","3481","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","27","html-slider-response","5516516","0.0-5.0-1.8"
"8208","pre","8","6383","stimuli/object_08.png","stimuli/object_02.png","pre_judgment","29","html-slider-response","5523908","0.0-5.0-1.9"
"8208","pre","0","5105","stimuli/object_05.png","stimuli/object_06.png","pre_judgment","31","html-slider-response","5530019","0.0-5.0-1.10"
"8208","pre","0","7738","stimuli/object_07.png","stimuli/object_06.png","pre_judgment","33","html-slider-response","5538771","0.0-5.0-1.11"
"8208","pre","0","4180","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","35","html-slider-response","5543962","0.0-5.0-1.12"
"8208","pre","0","3406","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","37","html-slider-response","5548377","0.0-5.0-1.13"
"8208","pre","3","4818","stimuli/object_04.png","stimuli/object_06.png","pre_judgment","39","html-slider-response","5554209","0.0-5.0-1.14"
"8208","pre","0","3364","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","41","html-slider-response","5558585","0.0-5.0-1.15"
"8208","pre","0","3809","stimuli/object_03.png","stimuli/object_04.png","pre_judgment","43","html-slider-response","5563399","0.0-5.0-1.16"
"8208","pre","0","4006","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","45","html-slider-response","5568416","0.0-5.0-1.17"
"8208","pre","0","3049","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","47","html-slider-response","5572479","0.0-5.0-1.18"
"8208","pre","0","3942","stimuli/object_04.png","stimuli/object_07.png","pre_judgment","49","html-slider-response","5577431","0.0-5.0-1.19"
"8208","pre","0","6350","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","51","html-slider-response","5584789","0.0-5.0-1.20"
"8208","pre","0","4335","stimuli/object_06.png","stimuli/object_02.png","pre_judgment","53","html-slider-response","5590135","0.0-5.0-1.21"
"8208","pre","4","4722","stimuli/object_08.png","stimuli/object_03.png","pre_judgment","55","html-slider-response","5595869","0.0-5.0-1.22"
"8208","pre","0","6022","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","57","html-slider-response","5602901","0.0-5.0-1.23"
"8208","pre","0","4714","stimuli/object_06.png","stimuli/object_03.png","pre_judgment","59","html-slider-response","5608620","0.0-5.0-1.24"
"8208","pre","2","4666","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","61","html-slider-response","5614292","0.0-5.0-1.25"
"8208","pre","1","4498","stimuli/object_02.png","stimuli/object_01.png","pre_judgment","63","html-slider-response","5619804","0.0-5.0-1.26"
"8208","pre","0","4108","stimuli/object_08.png","stimuli/object_04.png","pre_judgment","65","html-slider-response","5624922","0.0-5.0-1.27"
"8208","post","0","4774","stimuli/object_06.png","stimuli/object_03.png","post_judgment","308","html-slider-response","8170771","0.0-22.0-1.0"
"8208","post","0","11249","stimuli/object_04.png","stimuli/object_02.png","post_judgment","310","html-slider-response","8183034","0.0-22.0-1.1"
"8208","post","53","5332","stimuli/object_08.png","stimuli/object_06.png","post_judgment","312","html-slider-response","8189377","0.0-22.0-1.2"
"8208","post","100","4713","stimuli/object_03.png","stimuli/object_02.png","post_judgment","314","html-slider-response","8195097","0.0-22.0-1.3"
"8208","post","35","6729","stimuli/object_07.png","stimuli/object_05.png","post_judgment","316","html-slider-response","8202833","0.0-22.0-1.4"
"8208","post","70","4071","stimuli/object_05.png","stimuli/object_08.png","post_judgment","318","html-slider-response","8207912","0.0-22.0-1.5"
"8208","post","41","9428","stimuli/object_04.png","stimuli/object_01.png","post_judgment","320","html-slider-response","8218352","0.0-22.0-1.6"
"8208","post","1","6509","stimuli/object_05.png","stimuli/object_01.png","post_judgment","322","html-slider-response","8225872","0.0-22.0-1.7"
"8208","post","0","5269","stimuli/object_01.png","stimuli/object_07.png","post_judgment","324","html-slider-response","8232150","0.0-22.0-1.8"
"8208","post","30","9341","stimuli/object_07.png","stimuli/object_06.png","post_judgment","326","html-slider-response","8242501","0.0-22.0-1.9"
"8208","post","9","3967","stimuli/object_06.png","stimuli/object_02.png","post_judgment","328","html-slider-response","8247478","0.0-22.0-1.10"
"8208","post","100","5569","stimuli/object_05.png","stimuli/object_06.png","post_judgment","330","html-slider-response","8254060","0.0-22.0-1.11"
"8208","post","10","3845","stimuli/object_08.png","stimuli/object_03.png","post_judgment","332","html-slider-response","8258956","0.0-22.0-1.12"
"8208","post","61","3249","stimuli/object_02.png","stimuli/object_01.png","post_judgment","334","html-slider-response","8263211","0.0-22.0-1.13"
"8208","post","100","4750","stimuli/object_05.png","stimuli/object_04.png","post_judgment","336","html-slider-response","8268971","0.0-22.0-1.14"
"8208","post","3","4142","stimuli/object_07.png","stimuli/object_08.png","post_judgment","338","html-slider-response","8274122","0.0-22.0-1.15"
"8208","post","82","7935","stimuli/object_08.png","stimuli/object_02.png","post_judgment","340","html-slider-response","8283066","0.0-22.0-1.16"
"8208","post","43","6562","stimuli/object_01.png","stimuli/object_06.png","post_judgment","342","html-slider-response","8290641","0.0-22.0-1.17"
"8208","post","0","2729","stimuli/object_01.png","stimuli/object_08.png","post_judgment","344","html-slider-response","8294377","0.0-22.0-1.18"
"8208","post","0","4180","stimuli/object_03.png","stimuli/object_04.png","post_judgment","346","html-slider-response","8299568","0.0-22.0-1.19"
"8208","post","11","2901","stimuli/object_04.png","stimuli/object_07.png","post_judgment","348","html-slider-response","8303480","0.0-22.0-1.20"
"8208","post","13","4111","stimuli/object_08.png","stimuli/object_04.png","post_judgment","350","html-slider-response","8308599","0.0-22.0-1.21"
"8208","post","25","3128","stimuli/object_07.png","stimuli/object_02.png","post_judgment","352","html-slider-response","8312735","0.0-22.0-1.22"
"8208","post","0","3492","stimuli/object_03.png","stimuli/object_01.png","post_judgment","354","html-slider-response","8317238","0.0-22.0-1.23"
"8208","post","1","2680","stimuli/object_05.png","stimuli/object_02.png","post_judgment","356","html-slider-response","8320926","0.0-22.0-1.24"
"8208","post","100","3449","stimuli/object_04.png","stimuli/object_06.png","post_judgment","358","html-slider-response","8325382","0.0-22.0-1.25"
"8208","post","39","4889","stimuli/object_07.png","stimuli/object_03.png","post_judgment","360","html-slider-response","8331285","0.0-22.0-1.26"
"8208","post","0","3133","stimuli/object_05.png","stimuli/object_03.png","post_judgment","362","html-slider-response","8335429","0.0-22.0-1.27"
"abkara_test_2","post","8","3023.400000006","stimuli/object_02.png","stimuli/object_05.png","post_judgment","9","html-slider-response","17659","0.0-3.0-1.0"
"abkara_test_2","post","13","9654.1000000238","stimuli/object_03.png","stimuli/object_06.png","post_judgment","11","html-slider-response","28323","0.0-3.0-1.1"
"abkara_test_2","post","14","1416.1999999881","stimuli/object_01.png","stimuli/object_05.png","post_judgment","13","html-slider-response","30748","0.0-3.0-1.2"
"abkara_test_2","post","12","1636.7000000179","stimuli/object_01.png","stimuli/object_06.png","post_judgment","15","html-slider-response","33389","0.0-3.0-1.3"
"abkara_test_2","post","7","1683.5","stimuli/object_01.png","stimuli/object_04.png","post_judgment","17","html-slider-response","36075","0.0-3.0-1.4"
"abkara_test_2","post","74","1285.7999999821","stimuli/object_05.png","stimuli/object_06.png","post_judgment","19","html-slider-response","38365","0.0-3.0-1.5"
"abkara_test_2","post","37","6271.099999994","stimuli/object_06.png","stimuli/object_02.png","post_judgment","21","html-slider-response","46350","0.0-3.0-1.6"
"abkara_test_2","post","35","7223.2000000179","stimuli/object_02.png","stimuli/object_04.png","post_judgment","23","html-slider-response","54583","0.0-3.0-1.7"
"abkara_test_2","post","29","3182","stimuli/object_05.png","stimuli/object_04.png","post_judgment","25","html-slider-response","58774","0.0-3.0-1.8"
"abkara_test_2","post","11","3651.599999994","stimuli/object_04.png","stimuli/object_03.png","post_judgment","27","html-slider-response","63433","0.0-3.0-1.9"
"abkara_test_2","post","62","1090.1999999881","stimuli/object_01.png","stimuli/object_02.png","post_judgment","29","html-slider-response","65528","0.0-3.0-1.10"
"abkara_test_2","post","89","1539.2999999821","stimuli/object_01.png","stimuli/object_03.png","post_judgment","31","html-slider-response","68070","0.0-3.0-1.11"
"abkara_test_2","post","100","1666.900000006","stimuli/object_02.png","stimuli/object_01.png","post_judgment","33","html-slider-response","70740","0.0-3.0-1.12"
"abkara_test_2","post","100","1754","stimuli/object_04.png","stimuli/object_06.png","post_judgment","35","html-slider-response","73499","0.0-3.0-1.13"
"abkara_test_2","post","100","1876.1999999881","stimuli/object_06.png","stimuli/object_04.png","post_judgment","37","html-slider-response","76379","0.0-3.0-1.14"
"abkara_test_2","post","100","4051","stimuli/object_06.png","stimuli/object_01.png","post_judgment","39","html-slider-response","81440","0.0-3.0-1.15"
"abkara_test_2","post","100","2107.3000000119","stimuli/object_02.png","stimuli/object_03.png","post_judgment","41","html-slider-response","84555","0.0-3.0-1.16"
"abkara_test_2","post","100","1776.2999999821","stimuli/object_06.png","stimuli/object_03.png","post_judgment","43","html-slider-response","87336","0.0-3.0-1.17"
"abkara_test_2","post","99","1478.599999994","stimuli/object_05.png","stimuli/object_01.png","post_judgment","45","html-slider-response","89817","0.0-3.0-1.18"
"abkara_test_2","post","100","1295.2000000179","stimuli/object_04.png","stimuli/object_05.png","post_judgment","47","html-slider-response","92122","0.0-3.0-1.19"
"abkara_test_2","post","48","1425.7999999821","stimuli/object_06.png","stimuli/object_05.png","post_judgment","49","html-slider-response","94553","0.0-3.0-1.20"
"abkara_test_2","post","50","1135","stimuli/object_03.png","stimuli/object_05.png","post_judgment","51","html-slider-response","96691","0.0-3.0-1.21"
"abkara_test_2","post","50","1384.099999994","stimuli/object_02.png","stimuli/object_06.png","post_judgment","53","html-slider-response","99083","0.0-3.0-1.22"
"abkara_test_2","post","50","1413.099999994","stimuli/object_04.png","stimuli/object_01.png","post_judgment","55","html-slider-response","101499","0.0-3.0-1.23"
"abkara_test_2","post","52","1479.599999994","stimuli/object_03.png","stimuli/object_01.png","post_judgment","57","html-slider-response","103987","0.0-3.0-1.24"
"abkara_test_2","post","49","1789.099999994","stimuli/object_03.png","stimuli/object_02.png","post_judgment","59","html-slider-response","106778","0.0-3.0-1.25"
"abkara_test_2","post","52","2291.7999999821","stimuli/object_05.png","stimuli/object_02.png","post_judgment","61","html-slider-response","110077","0.0-3.0-1.26"
"abkara_test_2","post","51","1824.2000000179","stimuli/object_05.png","stimuli/object_03.png","post_judgment","63","html-slider-response","112911","0.0-3.0-1.27"
"abkara_test_2","post","52","1667.400000006","stimuli/object_04.png","stimuli/object_02.png","post_judgment","65","html-slider-response","115586","0.0-3.0-1.28"
"abkara_test_2","post","51","1556.8000000119","stimuli/object_03.png","stimuli/object_04.png","post_judgment","67","html-slider-response","118150","0.0-3.0-1.29"
"8109","pre","36","4472","stimuli/object_04.png","stimuli/object_08.png","pre_judgment","11","html-slider-response","5749819","0.0-5.0-1.0"
"8109","pre","22","4312","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","13","html-slider-response","5755140","0.0-5.0-1.1"
"8109","pre","4","4769","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","15","html-slider-response","5760915","0.0-5.0-1.2"
"8109","pre","0","3236","stimuli/object_02.png","stimuli/object_04.png","pre_judgment","17","html-slider-response","5765163","0.0-5.0-1.3"
"8109","pre","39","3524","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","19","html-slider-response","5769699","0.0-5.0-1.4"
"8109","pre","9","4624","stimuli/object_04.png","stimuli/object_06.png","pre_judgment","21","html-slider-response","5775329","0.0-5.0-1.5"
"8109","pre","0","2307","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","23","html-slider-response","5778642","0.0-5.0-1.6"
"8109","pre","1","4619","stimuli/object_05.png","stimuli/object_08.png","pre_judgment","25","html-slider-response","5784273","0.0-5.0-1.7"
"8109","pre","0","1996","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","27","html-slider-response","5787281","0.0-5.0-1.8"
"8109","pre","5","4067","stimuli/object_03.png","stimuli/object_07.png","pre_judgment","29","html-slider-response","5792360","0.0-5.0-1.9"
"8109","pre","0","6058","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","31","html-slider-response","5799431","0.0-5.0-1.10"
"8109","pre","20","2611","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","33","html-slider-response","5803056","0.0-5.0-1.11"
"8109","pre","1","3167","stimuli/object_01.png","stimuli/object_03.png","pre_judgment","35","html-slider-response","5807231","0.0-5.0-1.12"
"8109","pre","0","2325","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","37","html-slider-response","5810566","0.0-5.0-1.13"
"8109","pre","1","1992","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","39","html-slider-response","5813566","0.0-5.0-1.14"
